match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"91,14,41,37,34","10,9,120,3,89"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"107,21,37,45,8","4,43,14,87,9"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"32,3,110,41,23","33,22,14,86,95"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"46,21,69,3,4","106,18,22,87,83"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,38,21,54,64","19,8,27,23,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"37,4,60,89,19","71,69,48,26,101"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,103,54,2,21","92,16,97,44,90"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,86,104,107,23","3,25,88,69,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"21,79,69,114,111","37,102,72,16,39"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"64,60,34,114,9","14,13,12,31,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"43,69,56,101,64","78,46,5,89,81"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"45,76,48,83,120","106,21,37,2,113"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"57,2,64,75,4","101,10,61,92,88"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"101,89,27,25,95","83,67,62,46,64"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"119,60,65,12,9","3,114,38,100,36"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"11,30,83,110,41","48,86,14,120,27"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"60,33,77,56,37","91,4,86,14,101"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"9,64,83,2,114","16,21,88,93,22"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"64,102,106,74,21","17,41,78,86,84"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"12,51,11,14,37","38,21,64,106,114"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"29,44,14,8,37","27,91,56,60,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"103,102,4,75,41","47,14,12,3,33"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,16,89,4,34","13,65,26,106,85"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"9,104,46,26,86","40,58,103,27,114"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"50,99,42,46,44","91,10,25,38,101"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"114,65,87,17,91","33,5,96,1,22"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"46,101,37,93,2","78,25,10,112,88"
3948328100,3425707987,True,1528810924,1260,5671,9,7,22,80,10,137,"25,8,75,91,60","10,85,101,11,88"
3948342900,3425772880,False,1528811333,3100,7161,7,7,3,80,6,224,"120,21,3,46,4","28,74,88,69,86"
3948343507,3425731762,False,1528811344,1839,6810,7,7,22,80,9,151,"67,39,2,31,101","47,114,69,110,21"
3948350403,3425754813,False,1528811533,2399,6512,8,7,3,80,9,224,"64,26,93,22,78","72,91,3,60,74"
3948417909,3425801690,False,1528813408,1976,6494,5,7,3,80,6,224,"119,9,71,114,88","34,65,41,30,60"
3948431101,3425820051,False,1528813780,2162,6431,8,7,22,80,10,136,"25,12,79,83,110","22,95,26,2,111"
3948443002,3425830144,False,1528814083,2173,6297,7,7,22,80,6,135,"37,52,14,12,46","88,101,100,106,41"
3948463700,3425817091,True,1528814682,957,6489,5,7,22,80,7,153,"54,34,87,69,21","48,2,64,106,86"
3948508305,3425877896,True,1528815962,1892,6845,7,7,22,80,6,131,"20,66,25,1,16","44,37,22,39,21"
3948523909,3425903648,True,1528816368,2339,5926,5,7,22,80,8,134,"60,59,25,101,66","46,72,37,99,91"
3948535801,3425882030,False,1528816744,1264,6353,6,7,22,80,6,132,"11,89,8,87,12","21,46,28,101,106"
3948540808,3425904392,False,1528816898,1904,6636,8,7,22,80,9,133,"38,114,91,87,56","33,16,106,37,12"
3948582205,3425924114,True,1528818141,1345,6879,6,7,22,80,5,133,"67,37,34,14,38","52,101,17,76,16"
3948600704,3425985161,False,1528818690,2443,6350,10,7,3,80,9,223,"21,101,51,4,22","37,88,46,69,12"
3948636202,3426004615,True,1528819887,2578,7046,6,7,22,80,9,153,"41,89,25,64,49","106,16,43,87,95"
3948640304,3425973963,True,1528820032,1318,5888,4,7,22,80,7,138,"97,17,52,4,37","86,69,22,10,91"
3948661406,3426041438,False,1528820742,3260,6817,8,7,22,80,8,134,"22,64,4,69,85","27,104,17,48,101"
3948665402,3426020569,True,1528820890,2263,5836,7,7,22,80,5,131,"2,111,99,1,34","25,87,8,101,21"
3948668209,3426025374,True,1528820987,2365,6465,6,7,22,80,7,131,"38,17,27,32,90","21,5,34,14,4"
3948676501,3426013799,False,1528821280,1594,6934,7,7,22,80,7,154,"52,27,48,23,16","106,64,86,102,77"
3948733109,3426069174,False,1528823345,1722,6422,8,7,22,80,8,153,"39,102,93,16,86","21,19,101,69,48"
3948803005,3426151057,False,1528826135,2814,6099,9,7,22,80,10,131,"72,37,39,69,52","4,83,91,11,104"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,30,40,43","61,20,101,37,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,7,37,56,83","107,120,72,87,74"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"60,34,51,52,114","65,72,37,76,62"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"61,90,30,2,21","25,62,6,63,5"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"48,7,119,92,87","27,91,9,8,52"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"7,36,38,37,109","63,64,12,74,110"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"48,22,104,75,85","37,83,4,46,69"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"77,112,51,40,48","79,114,2,86,85"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,36,48,100,3","49,111,95,101,2"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"110,85,44,56,70","12,2,93,91,27"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"75,114,97,8,100","16,26,43,48,86"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"22,85,4,69,21","5,17,101,48,51"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"119,92,87,4,48","64,21,59,25,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"58,54,22,51,34","114,4,64,101,87"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"26,93,94,7,52","119,4,83,22,54"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"89,37,101,12,76","86,53,71,49,92"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"21,95,60,25,37","44,4,114,16,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"88,23,91,85,106","101,12,120,21,17"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"5,100,74,57,95","38,46,15,86,89"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"75,114,87,106,2","12,37,101,47,38"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"34,1,62,120,64","96,37,10,85,22"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"25,120,54,119,84","112,100,8,69,74"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"106,79,56,16,96","2,47,14,21,4"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"30,106,101,67,28","69,22,37,46,41"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"106,69,17,27,75","120,21,72,101,4"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"17,85,14,37,77","30,34,52,12,90"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"41,27,69,51,52","26,106,21,74,73"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"77,21,76,16,64","69,37,106,75,44"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"26,95,17,23,102","49,38,91,48,37"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"99,3,76,107,4","64,42,60,91,106"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"89,92,53,86,9","72,38,34,21,106"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"91,64,52,11,12","31,26,100,106,8"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,91,9,46,5","63,20,11,14,67"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"69,13,6,30,64","89,47,37,114,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"85,67,16,37,77","4,72,60,66,21"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"34,51,120,26,114","9,59,52,60,14"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"3,106,99,16,4","51,114,21,87,11"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"86,101,39,48,60","119,21,77,25,2"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"46,33,54,64,83","41,5,38,74,22"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"2,16,41,68,74","21,22,86,95,38"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,67,14,17,64","51,85,74,54,38"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"62,86,53,23,19","22,4,88,89,17"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"72,2,86,106,64","62,16,22,29,48"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"97,42,101,92,60","54,79,46,38,87"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"119,60,72,51,17","84,34,38,44,26"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"85,37,56,54,88","4,101,110,9,53"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"7,43,5,84,61","9,64,51,77,74"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"21,66,37,8,22","16,46,110,69,9"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"74,87,88,101,41","95,25,21,3,16"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"29,44,74,64,86","16,41,87,92,51"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"33,41,56,68,112","77,61,40,21,51"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"14,37,34,91,41","9,3,89,10,120"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,21,8,107,45","14,43,9,4,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"110,3,23,32,41","14,22,95,33,86"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"3,21,4,69,46","87,18,83,22,106"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,38,54,64,21","19,8,23,22,27"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"89,19,4,37,60","26,101,69,71,48"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,21,103,54,2","92,90,16,97,44"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"104,23,54,86,107","88,95,3,25,69"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"69,111,21,79,114","72,39,37,102,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"64,9,114,60,34","14,82,31,13,12"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"64,101,69,43,56","81,89,46,78,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"45,76,83,48,120","106,21,2,37,113"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"2,64,75,4,57","10,61,92,88,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"101,89,95,25,27","83,67,64,46,62"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"9,60,65,12,119","36,114,38,100,3"
